species,dd long,dd lat
gully_high_revised_2,-88.80293414,38.25448447
gully_high_revised_2,-88.72776004,38.29151466
gully_high_revised_2,-88.73639962,38.40714893
gully_high_revised_2,-88.73637657,38.40714756
gully_high_revised_2,-88.72773525,38.29153109
gully_high_revised_2,-88.78094685,38.44944661
gully_high_revised_2,-88.97248213,38.34463375
gully_high_revised_2,-89.07951296,38.26207996
gully_high_revised_2,-89.04661205,38.43904261
gully_high_revised_2,-89.03850626,38.23485492
gully_high_revised_2,-89.14219018,38.21974725
gully_high_revised_2,-89.13182697,38.27391117
gully_high_revised_2,-89.11844857,38.43056012
gully_high_revised_2,-88.83826987,38.13904062
gully_high_revised_2,-88.7715183,38.17761996
gully_high_revised_2,-88.73404963,38.21940945
gully_high_revised_2,-88.70699269,38.26683821
gully_high_revised_2,-89.06101675,38.18048902
gully_high_revised_2,-88.83822219,38.13905573
gully_high_revised_2,-88.83819922,38.13905439
gully_high_revised_2,-88.80829164,38.23760192
gully_high_revised_2,-88.79440369,38.38631578
gully_high_revised_2,-88.79440194,38.38633357
gully_high_revised_2,-88.70696969,38.26683684
gully_high_revised_2,-88.83605561,38.47496528
gully_high_revised_2,-88.86393246,38.29487408
gully_high_revised_2,-89.12512854,38.20836174
gully_high_revised_2,-89.00578687,38.13211793
gully_high_revised_2,-89.14506646,38.40707259
gully_high_revised_2,-89.1450434,38.4070713
gully_high_revised_2,-89.14406191,38.22867172
gully_high_revised_2,-89.14406025,38.22868952
gully_high_revised_2,-89.04565368,38.19677602
gully_high_revised_2,-89.045652,38.19679382
gully_high_revised_2,-88.9542432,38.2801596
gully_high_revised_2,-88.82094204,38.15441754
gully_high_revised_2,-89.08741027,38.18342984
gully_high_revised_2,-88.9241022,38.42534417
gully_high_revised_2,-89.00571457,38.13214959
gully_high_revised_2,-89.14272215,38.26652369
gully_high_revised_2,-89.14269913,38.2665224
gully_high_revised_2,-88.94888541,38.27666694
gully_high_revised_2,-88.97266303,38.34467989
gully_high_revised_2,-89.14430045,38.40708354
gully_high_revised_2,-88.75034294,38.25489459
gully_high_revised_2,-88.85934956,38.24851272
gully_high_revised_2,-88.85932655,38.24851138
gully_high_revised_2,-89.08784661,38.18370493
gully_high_revised_2,-88.76249416,38.1401867
gully_high_revised_2,-88.74207578,38.27997848
gully_high_revised_2,-89.09445642,38.28889924
gully_high_revised_2,-89.11270182,38.24446494
gully_high_revised_2,-88.7309764,38.36718937
gully_high_revised_2,-89.11814773,38.43006025
gully_high_revised_2,-88.76584399,38.26431012
gully_high_revised_2,-88.76582098,38.26430876
gully_high_revised_2,-88.76584223,38.26432791
gully_high_revised_2,-88.76581922,38.26432655
gully_high_revised_2,-88.71077044,38.25537661
gully_high_revised_2,-88.80585533,38.23626006
gully_high_revised_2,-89.11813303,38.42996997
gully_high_revised_2,-88.92578197,38.47346531
gully_high_revised_2,-89.13694639,38.27756094
gully_high_revised_2,-88.86415921,38.29492306
gully_high_revised_2,-88.8113577,38.20607231
gully_high_revised_2,-89.12591312,38.2708428
gully_high_revised_2,-88.75178238,38.2560176
gully_high_revised_2,-88.75175937,38.25601624
gully_high_revised_2,-88.95571951,38.19588061
gully_high_revised_2,-88.97586353,38.2175414
gully_high_revised_2,-88.92494512,38.46316457
gully_high_revised_2,-88.87118098,38.16628083
gully_high_revised_2,-88.77370871,38.28243621
gully_high_revised_2,-88.77563418,38.17995647
gully_high_revised_2,-88.72480457,38.29609976
gully_high_revised_2,-88.77817341,38.30879009
gully_high_revised_2,-89.14018925,38.28618636
gully_high_revised_2,-88.77563593,38.17993868
gully_high_revised_2,-89.06715858,38.15117304
gully_high_revised_2,-88.77920993,38.19672032
gully_high_revised_2,-88.77920818,38.19673811
gully_high_revised_2,-88.81790989,38.4609875
gully_high_revised_2,-88.70822023,38.44304392
gully_high_revised_2,-88.70819716,38.44304255
gully_high_revised_2,-89.01876622,38.27873043
gully_high_revised_2,-88.71962732,38.22093392
gully_high_revised_2,-89.14501867,38.40708781
gully_high_revised_2,-89.11838606,38.43048506
gully_high_revised_2,-88.933989,38.24991894
gully_high_revised_2,-88.93396599,38.24991761
gully_high_revised_2,-88.75035542,38.41538161
gully_high_revised_2,-88.7503677,38.25487815
gully_high_revised_2,-89.12554183,38.26320075
gully_high_revised_2,-89.13996973,38.14355402
gully_high_revised_2,-88.86587815,38.28915382
gully_high_revised_2,-89.12465891,38.26324073
gully_high_revised_2,-88.85956696,38.188992
gully_high_revised_2,-88.85954397,38.18899066
gully_high_revised_2,-88.80590483,38.23622717
gully_high_revised_2,-88.83505407,38.1518797
gully_high_revised_2,-89.11763667,38.42908346
gully_high_revised_2,-89.1063664,38.16442431
gully_high_revised_2,-89.10636473,38.16444211
gully_high_revised_2,-89.01898993,38.2792978
gully_high_revised_2,-89.01898823,38.2793156
gully_high_revised_2,-89.00725784,38.13195145
gully_high_revised_2,-88.77556405,38.47364666
gully_high_revised_2,-89.10320911,38.16138411
gully_high_revised_2,-89.10318612,38.16138281
gully_high_revised_2,-89.10320744,38.1614019
gully_high_revised_2,-89.10318445,38.16140061
gully_high_revised_2,-89.1276145,38.23712556
gully_high_revised_2,-89.0128434,38.30956076
gully_high_revised_2,-88.9293266,38.46368489
gully_high_revised_2,-89.04419287,38.23879166
gully_high_revised_2,-89.03941036,38.26628784
gully_high_revised_2,-89.03938735,38.26628654
gully_high_revised_2,-88.88222931,38.2778641
gully_high_revised_2,-88.70706881,38.2670038
gully_high_revised_2,-88.76260458,38.13906581
gully_high_revised_2,-88.9572488,38.30525645
gully_high_revised_2,-89.03655464,38.26492706
gully_high_revised_2,-89.03848325,38.23485362
gully_high_revised_2,-89.03846025,38.23485231
gully_high_revised_2,-88.80768007,38.23676079
gully_high_revised_2,-89.11174699,38.26276692
gully_high_revised_2,-89.09363532,38.23421488
gully_high_revised_2,-88.94355975,38.43496146
gully_high_revised_2,-88.9335772,38.44562484
gully_high_revised_2,-88.73426344,38.21888524
gully_high_revised_2,-88.75900878,38.14109018
gully_high_revised_2,-88.75898581,38.14108882
gully_high_revised_2,-88.78846771,38.12672288
gully_high_revised_2,-88.78844474,38.12672152
gully_high_revised_2,-88.9838416,38.34381607
gully_high_revised_2,-89.14459526,38.26306825
gully_high_revised_2,-89.1445936,38.26308605
gully_high_revised_2,-88.80938626,38.23847137
gully_high_revised_2,-89.11124023,38.25978655
gully_high_revised_2,-88.89973984,38.16609631
gully_high_revised_2,-88.89971686,38.16609498
gully_high_revised_2,-88.8491153,38.16172015
gully_high_revised_2,-88.94289358,38.21843926
gully_high_revised_2,-88.80315404,38.36120348
gully_high_revised_2,-88.73411323,38.21923426
gully_high_revised_2,-89.0856262,38.2634981
gully_high_revised_2,-89.11773192,38.42930347
gully_high_revised_2,-88.76549145,38.26178399
gully_high_revised_2,-88.76546844,38.26178263
gully_high_revised_2,-88.76242349,38.14020042
gully_high_revised_2,-88.76240052,38.14019906
gully_high_revised_2,-89.11800467,38.42985545
gully_high_revised_2,-88.73640138,38.40713113
gully_high_revised_2,-88.73637833,38.40712977
gully_high_revised_2,-88.98786305,38.44314971
gully_high_revised_2,-88.92826976,38.25044818
gully_high_revised_2,-88.74199781,38.2798307
gully_high_revised_2,-88.74199605,38.2798485
gully_high_revised_2,-89.11602608,38.43067499
gully_high_revised_2,-89.12587176,38.27103727
gully_high_revised_2,-88.88925852,38.3311648
gully_high_revised_2,-88.74517935,38.14122013
gully_high_revised_2,-88.74515638,38.14121877
gully_high_revised_2,-89.01871679,38.2787634
gully_high_revised_2,-89.13676754,38.27304264
gully_high_revised_2,-89.14097459,38.20627957
gully_high_revised_2,-89.12570461,38.26319198
gully_high_revised_2,-88.83568464,38.47496157
gully_high_revised_2,-88.97237974,38.34473525
gully_high_revised_2,-89.10844622,38.12477035
gully_high_revised_2,-89.10844455,38.12478815
gully_high_revised_2,-88.83869896,38.18915213
gully_high_revised_2,-89.11031131,38.26302622
gully_high_revised_2,-88.82095459,38.15452564
gully_high_revised_2,-88.86585686,38.28913469
gully_high_revised_2,-88.80938451,38.23848916
gully_high_revised_2,-88.75762344,38.44481829
gully_high_revised_2,-88.80870816,38.23689266
gully_high_revised_2,-88.9557178,38.19589841
gully_high_revised_2,-88.81300063,38.24432007
gully_high_revised_2,-89.11781415,38.42941542
gully_high_revised_2,-88.70955084,38.44272911
gully_high_revised_2,-88.96787699,38.19614934
gully_high_revised_2,-89.12630279,38.20866016
gully_high_revised_2,-88.88223277,38.27782851
gully_high_revised_2,-88.88223104,38.2778463
gully_high_revised_2,-89.1098327,38.20358498
gully_high_revised_2,-88.83824517,38.13905707
gully_high_revised_2,-89.13916212,38.28553858
gully_high_revised_2,-88.77154303,38.17760352
gully_high_revised_2,-88.94803442,38.47035916
gully_high_revised_2,-89.11839108,38.43043167
gully_high_revised_2,-89.11838941,38.43044946
gully_high_revised_2,-89.10063624,38.20870329
gully_high_revised_2,-89.10061324,38.20870199
gully_high_revised_2,-88.8996709,38.16609231
gully_high_revised_2,-88.71547406,38.27768605
gully_high_revised_2,-88.70271932,38.40050076
gully_high_revised_2,-88.77230355,38.27719963
gully_high_revised_2,-89.06066575,38.18029023
gully_high_revised_2,-88.97233537,38.34471482
gully_high_revised_2,-88.94369263,38.21830632
gully_high_revised_2,-88.72515444,38.47293068
gully_high_revised_2,-89.11450008,38.25438774
gully_high_revised_2,-89.11447706,38.25438645
gully_high_revised_2,-88.98953102,38.2659526
gully_high_revised_2,-88.98952932,38.26597039
gully_high_revised_2,-89.01889347,38.2790955
gully_high_revised_2,-89.14583236,38.31841729
gully_high_revised_2,-89.00422259,38.34385153
gully_high_revised_2,-88.8098746,38.23726527
gully_high_revised_2,-89.13728953,38.18263718
gully_high_revised_2,-89.00583451,38.13210276
gully_high_revised_2,-88.94385274,38.43504984
gully_high_revised_2,-88.94382968,38.43504852
gully_high_revised_2,-88.79131403,38.45819687
gully_high_revised_2,-88.94797205,38.47028401
gully_high_revised_2,-88.94797034,38.47030181
gully_high_revised_2,-89.02171966,38.26374419
gully_high_revised_2,-88.86615411,38.21279882
gully_high_revised_2,-88.76556749,38.26171689
gully_high_revised_2,-88.80767201,38.23731505
gully_high_revised_2,-88.82223317,38.15397426
gully_high_revised_2,-89.09502448,38.23395318
gully_high_revised_2,-89.11601881,38.43001264
gully_high_revised_2,-89.11599575,38.43001135
gully_high_revised_2,-88.82221193,38.15395512
gully_high_revised_2,-89.08424307,38.1890836
gully_high_revised_2,-88.98782601,38.38544583
gully_high_revised_2,-88.75431053,38.42602989
gully_high_revised_2,-89.14250668,38.26660109
gully_high_revised_2,-89.14248366,38.26659981
gully_high_revised_2,-89.14250501,38.26661889
gully_high_revised_2,-89.142482,38.2666176
gully_high_revised_2,-89.13450294,38.25298635
gully_high_revised_2,-89.01877738,38.27885631
gully_high_revised_2,-88.71947862,38.22033452
gully_high_revised_2,-88.74209515,38.27978278
gully_high_revised_2,-89.11586812,38.42939594
gully_high_revised_2,-89.11584505,38.42939464
gully_high_revised_2,-88.75371922,38.24414208
gully_high_revised_2,-88.83552485,38.47493437
gully_high_revised_2,-89.10796793,38.14095241
gully_high_revised_2,-89.06071173,38.18029284
gully_high_revised_2,-88.8887667,38.32931119
gully_high_revised_2,-88.88876497,38.32932898
gully_high_revised_2,-89.13671922,38.27776292
gully_high_revised_2,-89.04414685,38.23878905
gully_high_revised_2,-89.01826898,38.2783622
gully_high_revised_2,-89.00566862,38.13214696
gully_high_revised_2,-89.13449062,38.461512
gully_high_revised_2,-89.13448895,38.4615298
gully_high_revised_2,-88.83562197,38.47465372
gully_high_revised_2,-88.94427136,38.43503808
gully_high_revised_2,-88.9442483,38.43503676
gully_high_revised_2,-89.10773816,38.14093948
gully_high_revised_2,-89.14250335,38.26663669
gully_high_revised_2,-89.14248033,38.2666354
gully_high_revised_2,-88.83243096,38.32179437
gully_high_revised_2,-89.11984986,38.28664002
gully_high_revised_2,-89.03926595,38.26683428
gully_high_revised_2,-88.89987793,38.1641897
gully_high_revised_2,-88.78287982,38.12975793
gully_high_revised_2,-88.89967262,38.16607452
gully_high_revised_2,-88.70456867,38.39357742
gully_high_revised_2,-89.10362625,38.22584971
gully_high_revised_2,-89.08791391,38.18372662
gully_high_revised_2,-89.08789092,38.18372532
gully_high_revised_2,-88.73402487,38.21942587
gully_high_revised_2,-89.14102472,38.26710863
gully_high_revised_2,-89.01824597,38.27836089
gully_high_revised_2,-89.01822295,38.27835958
gully_high_revised_2,-88.83589059,38.47499145
gully_high_revised_2,-89.04432922,38.23881729
gully_high_revised_2,-88.76263702,38.36435239
gully_high_revised_2,-88.83457906,38.16504013
gully_high_revised_2,-88.92576234,38.4734284
gully_high_revised_2,-89.08784996,38.18366934
gully_high_revised_2,-89.08784829,38.18368713
gully_high_revised_2,-89.0795657,38.26201137
gully_high_revised_2,-88.83514077,38.15193845
gully_high_revised_2,-89.06170052,38.35353493
gully_high_revised_2,-89.06711262,38.15117044
gully_high_revised_2,-89.06033775,38.18009275
gully_high_revised_2,-88.73023043,38.29298533
gully_high_revised_2,-89.10311803,38.46011492
gully_high_revised_2,-89.0181505,38.27839124
gully_high_revised_2,-89.11201701,38.26358715
gully_high_revised_2,-88.70696615,38.26687242
gully_high_revised_2,-88.97280126,38.3446878
gully_high_revised_2,-89.10982768,38.20363837
gully_high_revised_2,-89.13266961,38.29061404
gully_high_revised_2,-89.14243763,38.26659723
gully_high_revised_2,-89.14243596,38.26661503
gully_high_revised_2,-89.12582639,38.27176823
gully_high_revised_2,-89.11798662,38.42980077
gully_high_revised_2,-89.06086088,38.18042652
gully_high_revised_2,-88.79649277,38.13204485
gully_high_revised_2,-89.11599669,38.43049444
gully_high_revised_2,-89.00426017,38.34394313
gully_high_revised_2,-88.94800963,38.47037563
gully_high_revised_2,-89.11848634,38.43065168
gully_high_revised_2,-88.75049534,38.25522571
gully_high_revised_2,-88.88925506,38.33120039
gully_high_revised_2,-88.93161308,38.22151114
gully_high_revised_2,-88.97254783,38.3446733
gully_high_revised_2,-88.72734882,38.29566001
gully_high_revised_2,-89.00555207,38.1321582
gully_high_revised_2,-88.74086743,38.28142812
gully_high_revised_2,-88.94806342,38.47053975
gully_high_revised_2,-89.13408915,38.21068871
gully_high_revised_2,-89.13406615,38.21068742
gully_high_revised_2,-89.14428365,38.32952992
gully_high_revised_2,-89.11811331,38.42993309
gully_high_revised_2,-89.11811164,38.42995088
gully_high_revised_2,-89.07989373,38.2413659
gully_high_revised_2,-88.70697323,38.26703391
gully_high_revised_2,-89.13981534,38.17687484
gully_high_revised_2,-89.06513295,38.29157538
gully_high_revised_2,-89.06510992,38.29157408
gully_high_revised_2,-88.86909517,38.22061062
gully_high_revised_2,-88.86907217,38.22060928
gully_high_revised_2,-88.97268777,38.34466341
gully_high_revised_2,-88.76595298,38.440119
gully_high_revised_2,-89.09502281,38.23397097
gully_high_revised_2,-89.07951631,38.26204437
gully_high_revised_2,-89.13965272,38.16970966
gully_high_revised_2,-89.10555736,38.26461978
gully_high_revised_2,-88.80848819,38.23772081
gully_high_revised_2,-88.73402311,38.21944367
gully_high_revised_2,-88.73402135,38.21946146
gully_high_revised_2,-89.02340162,38.32050261
gully_high_revised_2,-89.13491303,38.21003713
gully_high_revised_2,-89.08461952,38.40302491
gully_high_revised_2,-88.86425129,38.29492841
gully_high_revised_2,-89.1031435,38.16134463
gully_high_revised_2,-88.77214969,38.27735162
gully_high_revised_2,-88.85930528,38.24849225
gully_high_revised_2,-89.13268127,38.29048946
gully_high_revised_2,-89.13267961,38.29050726
gully_high_revised_2,-89.06082163,38.18035273
gully_high_revised_2,-89.12852347,38.26249117
gully_high_revised_2,-89.12535438,38.26322603
gully_high_revised_2,-88.97250517,38.34463507
gully_high_revised_2,-88.75430877,38.42604768
gully_high_revised_2,-89.07590763,38.29806984
gully_high_revised_2,-88.76024347,38.1475519
gully_high_revised_2,-88.7602205,38.14755054
gully_high_revised_2,-88.80575461,38.23634362
gully_high_revised_2,-89.12463589,38.26323944
gully_high_revised_2,-89.10049031,38.20853406
gully_high_revised_2,-89.02519085,38.22942859
gully_high_revised_2,-88.80924999,38.23844549
gully_high_revised_2,-89.01868262,38.27863621
gully_high_revised_2,-89.01868092,38.27865401
gully_high_revised_2,-89.13965105,38.16972746
gully_high_revised_2,-89.07896447,38.18230908
gully_high_revised_2,-89.07894148,38.18230778
gully_high_revised_2,-89.00562268,38.13214434
gully_high_revised_2,-88.74185456,38.28010856
gully_high_revised_2,-88.83560063,38.47463458
gully_high_revised_2,-88.83557756,38.47463323
gully_high_revised_2,-89.07223316,38.31956419
gully_high_revised_2,-89.11791276,38.42959984
gully_high_revised_2,-89.11791108,38.42961764
gully_high_revised_2,-89.06070837,38.18032843
gully_high_revised_2,-88.93952488,38.23470674
gully_high_revised_2,-88.97374867,38.24277373
gully_high_revised_2,-88.80595955,38.23614091
gully_high_revised_2,-88.80595781,38.2361587
gully_high_revised_2,-88.93398728,38.24993673
gully_high_revised_2,-88.93396428,38.24993541
gully_high_revised_2,-88.73052789,38.29302085
gully_high_revised_2,-89.06139074,38.18068911
gully_high_revised_2,-88.88893319,38.33141436
gully_high_revised_2,-88.88893147,38.33143216
gully_high_revised_2,-89.06029177,38.18009014
gully_high_revised_2,-88.83888894,38.18862641
gully_high_revised_2,-89.13263856,38.29045129
gully_high_revised_2,-88.72556426,38.47231067
gully_high_revised_2,-89.10365554,38.22603027
gully_high_revised_2,-88.71537144,38.27801999
gully_high_revised_2,-89.07579015,38.40152596
gully_high_revised_2,-89.07578846,38.40154376
gully_high_revised_2,-89.14266143,38.20059543
gully_high_revised_2,-89.14263844,38.20059415
gully_high_revised_2,-89.09416983,38.23492483
gully_high_revised_2,-89.10751308,38.23592594
gully_high_revised_2,-88.84636336,38.15343546
gully_high_revised_2,-88.82232855,38.15394406
gully_high_revised_2,-88.82230557,38.15394272
gully_high_revised_2,-88.80774733,38.23678262
gully_high_revised_2,-89.06223559,38.35424501
gully_high_revised_2,-89.0056916,38.13214828
gully_high_revised_2,-88.72617485,38.21881717
gully_high_revised_2,-88.72617308,38.21883496
gully_high_revised_2,-89.14179765,38.1737119
gully_high_revised_2,-89.11219133,38.26246984
gully_high_revised_2,-89.12586675,38.27109066
gully_high_revised_2,-88.71430152,38.13222838
gully_high_revised_2,-89.06038372,38.18009535
gully_high_revised_2,-89.06036073,38.18009405
gully_high_revised_2,-88.89530571,38.1751439
gully_high_revised_2,-88.78644882,38.37341208
gully_high_revised_2,-88.989329,38.26588738
gully_high_revised_2,-88.84015473,38.2334898
gully_high_revised_2,-88.84013173,38.23348845
gully_high_revised_2,-88.76312822,38.44405077
gully_high_revised_2,-88.80783759,38.23680581
gully_high_revised_2,-89.02521385,38.2294299
gully_high_revised_2,-88.75421122,38.24431431
gully_high_revised_2,-89.14271549,38.26659487
gully_high_revised_2,-89.14269248,38.26659359
gully_high_revised_2,-89.13404481,38.21066833
gully_high_revised_2,-88.77290568,38.41740744
gully_high_revised_2,-89.14281243,38.20071122
gully_high_revised_2,-88.80850596,38.23777554
gully_high_revised_2,-89.13054737,38.25594936
gully_high_revised_2,-88.76938158,38.19415445
gully_high_revised_2,-89.12537906,38.26320952
gully_high_revised_2,-88.91113769,38.20100421
gully_high_revised_2,-88.75033589,38.41534467
gully_high_revised_2,-88.75033412,38.41536246
gully_high_revised_2,-89.13756523,38.20392405
gully_high_revised_2,-88.77558537,38.47366581
gully_high_revised_2,-89.06530798,38.28972461
gully_high_revised_2,-89.06528496,38.28972331
gully_high_revised_2,-88.76018332,38.14745886
gully_high_revised_2,-89.06706835,38.15115004
gully_high_revised_2,-89.06147933,38.18072991
gully_high_revised_2,-88.73130846,38.40237401
gully_high_revised_2,-88.73128541,38.40237265
gully_high_revised_2,-89.0184907,38.27846427
gully_high_revised_2,-89.018489,38.27848207
gully_high_revised_2,-88.92580505,38.47346664
gully_high_revised_2,-89.07937151,38.26210776
gully_high_revised_2,-89.07936983,38.26212556
gully_high_revised_2,-89.09507552,38.23390238
gully_high_revised_2,-89.09507384,38.23392018
gully_high_revised_2,-89.1317876,38.2738374
gully_high_revised_2,-89.13178593,38.2738552
gully_high_revised_2,-89.13916335,38.16975382
gully_high_revised_2,-89.13914037,38.16975253
gully_high_revised_2,-88.81010636,38.23726097
gully_high_revised_2,-88.77672876,38.46326438
gully_high_revised_2,-89.02525986,38.22943252
gully_high_revised_2,-88.77144585,38.17765148
gully_high_revised_2,-89.11819387,38.43006283
gully_high_revised_2,-89.1446497,38.40706724
gully_high_revised_2,-89.14462664,38.40706595
gully_high_revised_2,-89.11806383,38.4299661
gully_high_revised_2,-89.11804076,38.42996481
gully_high_revised_2,-88.94799513,38.47028533
gully_high_revised_2,-88.94799342,38.47030313
gully_high_revised_2,-88.76295778,38.44389758
gully_high_revised_2,-88.76295602,38.44391537
gully_high_revised_2,-89.03228171,38.22757738
gully_high_revised_2,-88.95558037,38.26431197
gully_high_revised_2,-89.14272876,38.20061709
gully_high_revised_2,-88.74209339,38.27980057
gully_high_revised_2,-89.04403351,38.23876473
gully_high_revised_2,-89.12591145,38.2708606
gully_high_revised_2,-88.80310795,38.36120078
gully_high_revised_2,-88.79654569,38.13197639
gully_high_revised_2,-89.12554017,38.26321855
gully_high_revised_2,-88.80595476,38.37444851
gully_high_revised_2,-89.10842325,38.12476906
gully_high_revised_2,-89.10842158,38.12478686
gully_high_revised_2,-89.1428832,38.35959625
gully_high_revised_2,-89.14286015,38.35959497
gully_high_revised_2,-89.07228997,38.31994311
gully_high_revised_2,-89.13671755,38.27778072
gully_high_revised_2,-89.13671589,38.27779851
gully_high_revised_2,-88.9441099,38.43502882
gully_high_revised_2,-89.13780491,38.17019657
gully_high_revised_2,-89.13780324,38.17021436
gully_high_revised_2,-88.77290392,38.41742523
gully_high_revised_2,-89.01892765,38.27922269
gully_high_revised_2,-88.97252223,38.34494022
gully_high_revised_2,-89.14440416,38.17475226
gully_high_revised_2,-89.139206,38.16979199
gully_high_revised_2,-89.13920434,38.16980979
gully_high_revised_2,-88.83557017,38.47447176
gully_high_revised_2,-88.98955574,38.26593612
gully_high_revised_2,-89.0671356,38.15117174
gully_high_revised_2,-89.08791558,38.18370882
gully_high_revised_2,-89.08789259,38.18370752
gully_high_revised_2,-88.72784321,38.29137642
gully_high_revised_2,-88.72782019,38.29137506
gully_high_revised_2,-88.7313104,38.40282152
gully_high_revised_2,-89.04021767,38.3216717
gully_high_revised_2,-88.9838433,38.34379828
gully_high_revised_2,-89.11789471,38.42954516
gully_high_revised_2,-89.11787164,38.42954387
gully_high_revised_2,-89.03866498,38.26390177
gully_high_revised_2,-89.06088723,38.18039223
gully_high_revised_2,-89.06088555,38.18041003
gully_high_revised_2,-88.84914839,38.32468391
gully_high_revised_2,-88.7119066,38.13890433
gully_high_revised_2,-89.11814941,38.43004245
gully_high_revised_2,-89.14255607,38.18885362
gully_high_revised_2,-89.02518916,38.22944639
gully_high_revised_2,-88.82218745,38.14640214
gully_high_revised_2,-89.01857769,38.27852289
gully_high_revised_2,-88.80608677,38.23602311
gully_high_revised_2,-89.11981049,38.28656625
gully_high_revised_2,-89.13782956,38.17018006
gully_high_revised_2,-89.10365721,38.22601247
gully_high_revised_2,-88.76323633,38.44389608
gully_high_revised_2,-88.76321326,38.44389472
gully_high_revised_2,-88.71545639,38.27786397
gully_high_revised_2,-88.71184423,38.43694151
gully_high_revised_2,-89.07136971,38.28999541
gully_high_revised_2,-89.03652993,38.26494355
gully_high_revised_2,-88.71445663,38.29328464
gully_high_revised_2,-89.08004633,38.24318149
gully_high_revised_2,-89.08002333,38.24318019
gully_high_revised_2,-89.14043904,38.29217559
gully_high_revised_2,-89.06736871,38.25568705
gully_high_revised_2,-89.06736703,38.25570484
gully_high_revised_2,-89.07576154,38.40182849
gully_high_revised_2,-89.12535604,38.26320823
gully_high_revised_2,-88.70847033,38.44216395
gully_high_revised_2,-88.80395854,38.36244956
gully_high_revised_2,-88.8039355,38.36244821
gully_high_revised_2,-88.86542636,38.18983431
gully_high_revised_2,-89.12590145,38.27096738
gully_high_revised_2,-89.12589978,38.27098517
gully_high_revised_2,-88.741782,38.28014006
gully_high_revised_2,-88.74178024,38.28015785
gully_high_revised_2,-88.83801934,38.13924071
gully_high_revised_2,-89.14238612,38.40722722
gully_high_revised_2,-88.73635704,38.40711062
gully_high_revised_2,-88.88874885,38.32925647
gully_high_revised_2,-88.91525255,38.27551678
gully_high_revised_2,-89.11835164,38.4303579
gully_high_revised_2,-88.72961996,38.43688437
gully_high_revised_2,-88.81809134,38.46126651
gully_high_revised_2,-89.1366385,38.27788364
gully_high_revised_2,-89.11785862,38.4294358
gully_high_revised_2,-89.11785694,38.42945359
gully_high_revised_2,-89.14047026,38.16986277
gully_high_revised_2,-89.1404686,38.16988057
gully_high_revised_2,-88.73046783,38.2933931
gully_high_revised_2,-89.10584674,38.17316149
gully_high_revised_2,-89.10582375,38.1731602
gully_high_revised_2,-88.8996956,38.16607585
gully_high_revised_2,-88.73428115,38.21893998
gully_high_revised_2,-88.88925679,38.3311826
gully_high_revised_2,-88.72482582,38.29611892
gully_high_revised_2,-88.81176467,38.24489184
gully_high_revised_2,-88.81174167,38.24489049
gully_high_revised_2,-88.80846693,38.23770167
gully_high_revised_2,-89.12587509,38.27100168
gully_high_revised_2,-89.11801303,38.42976646
gully_high_revised_2,-89.11801136,38.42978426
gully_high_revised_2,-88.72728689,38.29581741
gully_high_revised_2,-89.13778192,38.17019528
gully_high_revised_2,-89.13778026,38.17021308
gully_high_revised_2,-89.11602179,38.43022749
gully_high_revised_2,-89.04813919,38.235956
gully_high_revised_2,-89.02890604,38.21466456
gully_high_revised_2,-89.11167454,38.25959625
gully_high_revised_2,-88.87117925,38.16629862
gully_high_revised_2,-89.07954101,38.26202787
gully_high_revised_2,-88.7470506,38.18381539
gully_high_revised_2,-89.06713728,38.15115394
gully_high_revised_2,-88.80723701,38.35856162
gully_high_revised_2,-88.80721397,38.35856027
gully_high_revised_2,-89.11810662,38.43000427
gully_high_revised_2,-89.11247335,38.25971266
gully_high_revised_2,-88.99909492,38.28914997
gully_high_revised_2,-89.11586644,38.42941373
gully_high_revised_2,-89.11584338,38.42941244
gully_high_revised_2,-89.06699605,38.15118173
gully_high_revised_2,-89.06136775,38.18068781
gully_high_revised_2,-89.06134477,38.18068651
gully_high_revised_2,-88.76518356,38.2618553
gully_high_revised_2,-89.07994814,38.24127951
gully_high_revised_2,-89.06876128,38.24388608
gully_high_revised_2,-89.12590478,38.27093178
gully_high_revised_2,-88.9725265,38.34465418
gully_high_revised_2,-89.14407023,38.22858274
gully_high_revised_2,-88.75038691,38.22073459
gully_high_revised_2,-88.75038515,38.22075239
gully_high_revised_2,-88.97257172,38.34490726
gully_high_revised_2,-89.11793248,38.42963672
gully_high_revised_2,-88.80923047,38.23840855
gully_high_revised_2,-88.80922873,38.23842634
gully_high_revised_2,-88.96787528,38.19616713
gully_high_revised_2,-88.75208315,38.22065594
gully_high_revised_2,-89.02521047,38.22946549
gully_high_revised_2,-89.01847107,38.27842737
gully_high_revised_2,-89.01853843,38.27844909
gully_high_revised_2,-89.11809024,38.4299318
gully_high_revised_2,-89.11808857,38.42994959
gully_high_revised_2,-88.70942839,38.44232814
gully_high_revised_2,-88.70942662,38.44234593
gully_high_revised_2,-89.1109431,38.31320855
gully_high_revised_2,-88.77539932,38.18022894
gully_high_revised_2,-89.01835598,38.27842082
gully_high_revised_2,-89.00418426,38.34401037
gully_high_revised_2,-88.76599637,38.43897626
gully_high_revised_2,-88.76597331,38.4389749
gully_high_revised_2,-89.13225246,38.29012555
gully_high_revised_2,-89.11838439,38.43050285
gully_high_revised_2,-89.01824427,38.27837868
gully_high_revised_2,-89.01822125,38.27837737
